Data Type,Measure,Variable,value
AD - CART,CI Overlap,Age,1.0
AD - CART,CI Overlap,Age,1.0
MOSTLY.AI,L1 Distance,Age,0.13699882335816005
MOSTLY.AI,L1 Distance,Age,0.40560130649019355
MOSTLY.AI,L1 Distance,Age,0.015536573087992167
MOSTLY.AI,L1 Distance,Age,0.572278336198099
MOSTLY.AI,L1 Distance,Age,0.08080840058314775
MOSTLY.AI,L1 Distance,Age,0.7288758321833848
MOSTLY.AI,L1 Distance,Age,1.1448896815920864
MOSTLY.AI,L1 Distance,Age,0.7412470258566715
MOSTLY.AI,L1 Distance,Age,0.4390841648285715
MOSTLY.AI,L1 Distance,Age,0.10084895884775236
MOSTLY.AI,L1 Distance,Age,0.7186944297861588
MOSTLY.AI,L1 Distance,Age,0.11840306447025606
MOSTLY.AI,L1 Distance,Age,0.09990013626166316
MOSTLY.AI,L1 Distance,Age,0.6347560553954494
MOSTLY.AI,L1 Distance,Age,0.06756419573536299
MOSTLY.AI,L1 Distance,Age,0.4164262303993951
MOSTLY.AI,L1 Distance,Age,0.4448637385282015
MOSTLY.AI,L1 Distance,Age,0.014594376997748792
MOSTLY.AI,L1 Distance,Age,0.2702907087730013
MOSTLY.AI,L1 Distance,Age,0.07657937420264149
MOSTLY.AI,CI Ratio,Age,1.0830932252382393
MOSTLY.AI,CI Ratio,Age,1.377440515277778
MOSTLY.AI,CI Ratio,Age,0.993623637123506
MOSTLY.AI,CI Ratio,Age,1.3681555833920802
MOSTLY.AI,CI Ratio,Age,0.9233519494784241
MOSTLY.AI,CI Ratio,Age,0.7717226500869795
MOSTLY.AI,CI Ratio,Age,1.6521807804082638
MOSTLY.AI,CI Ratio,Age,1.361003482566796
MOSTLY.AI,CI Ratio,Age,0.8827641784275886
MOSTLY.AI,CI Ratio,Age,0.9965290143871453
MOSTLY.AI,CI Ratio,Age,0.813905992629587
MOSTLY.AI,CI Ratio,Age,0.9947643048681674
MOSTLY.AI,CI Ratio,Age,0.9219603684568919
MOSTLY.AI,CI Ratio,Age,0.8463118617732123
MOSTLY.AI,CI Ratio,Age,1.093158920732989
MOSTLY.AI,CI Ratio,Age,0.9429092254334109
MOSTLY.AI,CI Ratio,Age,1.1931812446294663
MOSTLY.AI,CI Ratio,Age,0.9961420889457356
MOSTLY.AI,CI Ratio,Age,0.9440647308638409
MOSTLY.AI,CI Ratio,Age,0.9268552423084846
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Sign Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,Significance Match,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
MOSTLY.AI,CI Overlap,Age,1.0
